,date,favorite_count,keyword,location,text,user,object_of_sentiment,salience,magnitude,sentiment_score
0,Sun Jun 23 17:18:34 +0000 2019,0,syriza,Athens,RT @yanisvaroufakis: @elsa_sklavounou The only impediment to the Right's absolute majority in Parliament is MeRA25's entry into Parliament.,schierhangl,,,,
1,Sun Jun 23 16:42:12 +0000 2019,0,syriza,Athens,"RT @yanisvaroufakis: @aris_tsagkaris @elsa_sklavounou If only you were right Ari, if only. I would like nothing more than to fold our tent",PeterGr61209195,,,,
2,Mon Jun 17 12:45:46 +0000 2019,0,syriza,Thessaloniki,"@alexjshea @thesefootytimes Thank you very very much. This group have only this article to ""prove"" relations betwee https://t.co/Eg6YjwtaEl",IRAKLIS_OF,,,,
3,Sat Jun 15 09:25:23 +0000 2019,1,syriza,Thessaloniki,So is this the only example you may come up with from the Greek political life? No paradigms from the side of Syriz https://t.co/xFW8exkZ5O,Spyros_Litsas,,,,
4,Sun Jun 23 16:25:38 +0000 2019,0,syriza,Europe,@yanisvaroufakis @elsa_sklavounou 5 seats from ND? Youre sure? Not from SYRIZA?,chris_lemarie,,,,
5,Sun Jun 23 13:22:37 +0000 2019,0,syriza,Europe,@FotisKokotos PASOK was like that too but we tend to forget. Of course SYRIZA is much worse.,atheniancapital,,,,
6,Sun Jun 23 17:00:26 +0000 2019,0,tsipras,Athens,PM Tsipras Warns Turkey to Not Even Think about Conducting Drilling in Kastellorizo https://t.co/HasSP0F1S1 #Greece #news,GreeceOutsideIn,Tsipras,0.4247744679450989,0.0,0.0
7,Sun Jun 23 12:00:20 +0000 2019,0,tsipras,Athens,PM Tsipras Realistically Optimistic about the Outcome of National Elections https://t.co/zPTDqIDIN2 #Greece #news,GreeceOutsideIn,,,,
8,Sat Jun 22 17:03:30 +0000 2019,1,tsipras,Thessaloniki,"@Tsipras_int2 @Ek_deksion They finish us, boy",oapenanti,,,,
9,Sat Jun 22 12:33:19 +0000 2019,17,tsipras,Thessaloniki,@Tsipras_int2 Give them the ending knock Prothipourg! Send them unread!,MAROOZx,,,,
10,Sun Jun 23 13:52:14 +0000 2019,1,tsipras,Europe,@al_verix They realised how much theyve pissed off voters so Tsipras locked them up. Anarchists my...idiots!,atheniancapital,Tsipras,0.08538882434368134,0.10000000149011612,-0.10000000149011612
11,Sat Jun 22 19:15:12 +0000 2019,0,tsipras,Europe,"RT @EURACTIV: Greece's @tsipras_eu: Unfortunately, the need to take Weber off the table negatively affected other candidates,"" such as Tim",thdalvad,,,,
12,Wed Jun 19 21:16:10 +0000 2019,0,nea dimokratia,Athens,RT @BrunoTersago: Greece: how journalism and politics are intertwined. Journalist publicly thanks opposition leader Mitsotakis on camera fo,xavi_pl,Mitsotakis,0.10846184194087982,1.100000023841858,0.5
13,Tue Jun 18 19:07:15 +0000 2019,5,nea dimokratia,Europe,"Both my most beloved men, my dad and grandpa were Tories (UK) and Nea Dimokratia (Greece). Although I am sad they a https://t.co/fToAhS3ODe",MatinaLiosi,,,,
14,Sun Jun 23 07:31:11 +0000 2019,0,nd,Thessaloniki,RT @Yianni99: Anyone else's phone been on silent since like 2016?,banele_nd,,,,
15,Sun Jun 23 18:26:00 +0000 2019,0,nd,Europe,My  Playlist. Enjoy.  https://t.co/Mn2m2Iwq9P,mlkndct,,,,
16,Sun Jun 23 18:25:43 +0000 2019,4,nd,Europe,Hi bby i want to fingr u pls be mine i will b urs frever and i will keep u hppy we will hv so mich sex nd hvv so ma https://t.co/okdXuwwjT2,SubIimeSadioV21,,,,
17,Sun Jun 23 13:01:57 +0000 2019,0,mitsotakis,Athens,Open letter to Mitsotakis for the annulment of the Prespa lake agreement on Macedonia https://t.co/cpRknQJIIK via @wordpressdotcom,democracycrisis,Mitsotakis,0.11817263811826706,0.10000000149011612,0.10000000149011612
18,Sat Jun 22 20:17:56 +0000 2019,1,mitsotakis,Athens,"@ReutersUK Kyriakos Mitsotakis, son of previous Conservative Greek prime minister, brother of former Conservative m https://t.co/rnxLjEeFNJ",teacherdude,,,,
19,Fri Jun 21 19:39:52 +0000 2019,0,mitsotakis,Thessaloniki,RT @asteris: Mitsotakis continues the disgraceful far-right pandering of the Samaras admin by painting refugees as invaders. https://t.co/r,lilyinfidel,Mitsotakis,0.12021873146295547,0.800000011920929,-0.800000011920929
20,Sat Jun 22 11:56:08 +0000 2019,2,mitsotakis,Europe,"@George_Gardener @Tsipras_int2 When you are in the antipolitefs, you say to the bahalakides to burn the Eye again, https://t.co/giF3nk4SqP",obikris,,,,
